category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	linkedtags2	sourceline	rightsline
wonder	Michael Chabon	Keynote at Eisner Awards	3	Speech		2004		A mind is blown	<p> A mind is blown when something you always feared but knew to be impossible turns out to be true; when the world turns out far vaster, far more marvelous or malevolent than you ever dreamed; when you get proof that everything is connected to everything else, that everything you know is wrong, that you are both the center of the universe and a tiny speck sailing off its nethermost edge. </p>		http://www.comic-con.org/cci/cci_eisners04keynote.shtml		http://www.comic-con.org/cci/cci_eisners04keynote.shtml		2010-03-10T06:39:13-08:00		52				michael-chabon	Michael_Chabon	Chabon, Michael	Michael <strong>Chabon</strong>	<a href='../tags/wonder.html' rel='tag'>wonder</a>	<a href='../wisdom/tags/wonder.html' rel='tag'>wonder</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'><a href='http://www.comic-con.org/cci/cci_eisners04keynote.shtml' rel='source'>Keynote at Eisner Awards</a></cite>, <span class='datepublished'>2004</span>	
individuals	Raymond Chandler	The Simple Art of Murder	3	Book	Copyright	1945	0394757653	Down These Mean Streets	<p> Down these mean streets a man must go who is not himself mean, who is neither tarnished nor afraid. If there were enough like him, I think the world would be a very safe place to live in, and yet not too dull to be worth living in. </p>	Raymond Chandler					2006-11-30T14:29:32-08:00		53				raymond-chandler	Raymond_Chandler	Chandler, Raymond	Raymond <strong>Chandler</strong>	<a href='../tags/individuals.html' rel='tag'>individuals</a>	<a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Simple Art of Murder</cite>, <span class='datepublished'>1945</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0394757653/portablewisdo-20' class='isbn'>0394757653</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1945</span> by <span class='rightsowner'>Raymond Chandler</span>
art, individuals	Raymond Chandler	The Simple Art of Murder	3	Book	Copyright	1945	0394757653	Vital and Significant Forms of Art	<p> Nor is it any part of my thesis to maintain that it [the detective story] is a vital and significant form of art. There are no vital and significant forms of art; there is only art, and precious little of that. The growth of populations has in no way increased the amount; it has merely increased the adeptness with which substitutes can be produced and packaged. </p>	Raymond Chandler					2006-11-30T14:29:32-08:00		54				raymond-chandler	Raymond_Chandler	Chandler, Raymond	Raymond <strong>Chandler</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Simple Art of Murder</cite>, <span class='datepublished'>1945</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0394757653/portablewisdo-20' class='isbn'>0394757653</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1945</span> by <span class='rightsowner'>Raymond Chandler</span>
governance, progress	G. K. Chesterton	Illustrated London News	3	unknown		1924		Conservatives and Progressives	<p> The whole modern world has divided itself into Conservatives and Progressives. The business of Progressives is to go on making mistakes. The business of Conservatives is to prevent mistakes from being corrected. Even when the revolutionist might himself repent of his revolution, the traditionalist is already defending it as part of his tradition. Thus we have two great types &#8212; the advanced person who rushes us into ruin, and the retrospective person who admires the ruins. He admires them especially by moonlight, not to say moonshine. Each new blunder of the progressive or prig becomes instantly a legend of immemorial antiquity for the snob. This is called the balance, or mutual check, in our Constitution. </p>						2011-04-22T06:06:37-07:00		55				g-k-chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/governance.html' rel='tag'>governance</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/governance.html' rel='tag'>governance</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	<cite class='majortitle'>Illustrated London News</cite>, <span class='datepublished'>1924</span>	
connection	G. K. Chesterton	A Miscellany of Men	3	unknown		1912		Generosity Among the Rich	<p> Among the rich you will never find a really generous man even by accident. They may give their money away, but they will never give themselves away; they are egotistic, secretive, dry as old bones. To be smart enough to get all that money you must be dull enough to want it. </p>						2011-04-22T06:09:00-07:00		56				g-k-chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/connection.html' rel='tag'>connection</a>	<a href='../wisdom/tags/connection.html' rel='tag'>connection</a>	<cite class='majortitle'>A Miscellany of Men</cite>, <span class='datepublished'>1912</span>	
wonder	G. K. Chesterton	Tolstoy	3	unknown		1903		Mysticism has kept men sane	<p> The truth is that Tolstoy, with his immense genius, with his colossal faith, with his vast fearlessness and vast knowledge of life, is deficient in one faculty and one faculty alone. He is not a mystic; and therefore he has a tendency to go mad. Men talk of the extravagances and frenzies that have been produced by mysticism; they are a mere drop in the bucket. In the main, and from the beginning of time, mysticism has kept men sane. The thing that has driven them mad was logic. ...The only thing that has kept the race of men from the mad extremes of the convent and the pirate-galley, the night-club and the lethal chamber, has been mysticism&#8212; the belief that logic is misleading, and that things are not what they seem. </p>						2011-04-22T06:04:28-07:00		57				g-k-chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/wonder.html' rel='tag'>wonder</a>	<a href='../wisdom/tags/wonder.html' rel='tag'>wonder</a>	<cite class='majortitle'>Tolstoy</cite>, <span class='datepublished'>1903</span>	
critical thinking, governance, progress	G. K. Chesterton	The Thing	3	Book		1929		Taking a Fence Down	<p> In the matter of reforming things, as distinct from deforming them, there is one plain and simple principle; a principle which will probably be called a paradox. There exists in such a case a certain institution or law; let us say, for the sake of simplicity, a fence or gate erected across a road. The more modern type of reformer goes gaily up to it and says, I don't see the use of this; let us clear it away. To which the more intelligent type of reformer will do well to answer: If you don't see the use of it, I certainly won't let you clear it away. Go away and think. Then, when you can come back and tell me that you do see the use of it, I may allow you to destroy it. </p>						2011-04-22T06:14:33-07:00		58				g-k-chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/governance.html' rel='tag'>governance</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/governance.html' rel='tag'>governance</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Thing</cite>, <span class='datepublished'>1929</span>	
love, progress	G. K. Chesterton	The Defendant	3	unknown		1902		The cause which is blocking all progress	<p> The cause which is blocking all progress today is the subtle scepticism which whispers in a million ears that things are not good enough to be worth improving. If the world is good we are revolutionaries, if the world is evil we must be conservatives. These essays, futile as they are considered as serious literature, are yet ethically sincere, since they seek to remind men that things must be loved first and improved afterwards. </p>			In Defence Of A New Edition			2011-04-22T06:11:48-07:00		59				g-k-chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/love.html' rel='tag'>love</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/love.html' rel='tag'>love</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	<cite class='majortitle'>The Defendant</cite>, <cite class='minortitle'>&#8220;In Defence Of A New Edition&#8221;</cite>, <span class='datepublished'>1902</span>	
humanism	G. K. Chesterton	Twelve Types	3	unknown		1903		The center of every man's existence is a dream	<p> The center of every man's existence is a dream. Death, disease, insanity, are merely material accidents, like a toothache or a twisted ankle. That these brutal forces always besiege and often capture the citadel does not prove that they are the citadel. </p>			Sir Walter Scott			2011-04-22T06:05:01-07:00		60				g-k-chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/humanism.html' rel='tag'>humanism</a>	<a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>	<cite class='majortitle'>Twelve Types</cite>, <cite class='minortitle'>&#8220;Sir Walter Scott&#8221;</cite>, <span class='datepublished'>1903</span>	
love	G. K. Chesterton	Appreciations and Criticisms of the Works of Charles Dickens	3	unknown		1911		The difference between construction and creation	<p> The whole difference between construction and creation is exactly this: that a thing constructed can only be loved after it is constructed; but a thing created is loved before it exists, as the mother can love the unborn child. </p>			Pickwick Papers			2011-04-22T06:08:09-07:00		61				g-k-chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/love.html' rel='tag'>love</a>	<a href='../wisdom/tags/love.html' rel='tag'>love</a>	<cite class='majortitle'>Appreciations and Criticisms of the Works of Charles Dickens</cite>, <cite class='minortitle'>&#8220;Pickwick Papers&#8221;</cite>, <span class='datepublished'>1911</span>	
wonder	G. K. Chesterton	Robert Browning.	3	unknown		1903		This dazed and dramatic ignorance	<p> One of the deepest and strangest of all human moods is the mood which will suddenly strike us perhaps in a garden at night, or deep in sloping meadows, the feeling that every flower and leaf has just uttered something stupendously direct and important, and that we have by a prodigy of imbecility not heard or understood it. There is a certain poetic value, and that a genuine one, in this sense of having missed the full meaning of things. There is beauty, not only in wisdom, but in this dazed and dramatic ignorance. </p>						2011-04-22T06:03:10-07:00		62				g-k-chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/wonder.html' rel='tag'>wonder</a>	<a href='../wisdom/tags/wonder.html' rel='tag'>wonder</a>	<cite class='majortitle'>Robert Browning.</cite>, <span class='datepublished'>1903</span>	
humanism, wonder	G. K. Chesterton	unknown	3	unknown				We are in Eden still	<p> There runs a strange law through the length of human history &#8212; that men are continually tending to undervalue their environment, to undervalue their happiness, to undervalue themselves. The great sin of mankind, the sin typified by the fall of Adam, is the tendency, not towards pride, but towards this weird and horrible humility. </p> <p> This is the great fall, the fall by which the fish forgets the sea, the ox forgets the meadow, the clerk forgets the city, every man forgets his environment and, in the fullest and most literal sense, forgets himself. This is the real fall of Adam, and it is a spiritual fall. It is a strange thing that many truly spiritual men, such as General Gordon, have actually spent some hours in speculating upon the precise location of the Garden of Eden. Most probably we are in Eden still. It is only our eyes that have changed. </p>			Introduction			2011-04-22T06:12:38-07:00		63				g-k-chesterton	G._K._Chesterton	Chesterton, G. K.	G. K. <strong>Chesterton</strong>	<a href='../tags/humanism.html' rel='tag'>humanism</a>, <a href='../tags/wonder.html' rel='tag'>wonder</a>	<a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>, <a href='../wisdom/tags/wonder.html' rel='tag'>wonder</a>	<cite class='minortitle'>&#8220;Introduction&#8221;</cite>	
critical thinking, humanism, written word	David Christian	This Fleeting World: A Short History of Humanity	3	Book		2008	1933782048	Symbolic Language	<p> At the moment, the most powerful marker, the feature that distinguishes our species most decisively from closely related species, appears to be symbolic language. Many animals can communicate with each other and share information in rudimentary ways. But humans are the only creatures who can communicate using symbolic language: a system of arbitrary symbols that can be linked by formal grammars to create a nearly limitless variety of precise utterances. Symbolic language greatly enhanced the precision of human communication and the range of ideas that humans can exchange. Symbolic language allowed people for the first time to talk about entities that were not immediately present (including experiences and events in the past and future) as well as entities whose existence was not certain (such as souls, demons, and dreams). </p>						2014-04-09T18:54:37-07:00		288	Berkshire Publishing Group			david-christian	David_Christian	Christian, David	David <strong>Christian</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/humanism.html' rel='tag'>humanism</a>, <a href='../tags/written-word.html' rel='tag'>written word</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>, <a href='../wisdom/tags/written-word.html' rel='tag'>written word</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>This Fleeting World: A Short History of Humanity</cite>, <span class='publisher'>Berkshire Publishing Group</span>, <span class='datepublished'>2008</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1933782048/portablewisdo-20' class='isbn'>1933782048</a> 	
democracy, equality, governance	Winston Churchill	unknown	3	unknown				Democracy is Worst Form of Government	<p> Democracy is the worst form of government, except for all those others that have been tried. </p>						2006-11-30T14:29:32-08:00		64				winston-churchill	Winston_Churchill	Churchill, Winston	Winston <strong>Churchill</strong>	<a href='../tags/democracy.html' rel='tag'>democracy</a>, <a href='../tags/equality.html' rel='tag'>equality</a>, <a href='../tags/governance.html' rel='tag'>governance</a>	<a href='../wisdom/tags/democracy.html' rel='tag'>democracy</a>, <a href='../wisdom/tags/equality.html' rel='tag'>equality</a>, <a href='../wisdom/tags/governance.html' rel='tag'>governance</a>		
equality, governance, value creation	Winston Churchill	unknown	3	unknown				Liberalism is not Socialism	<p> Liberalism is not Socialism, and never will be. There is a great gulf fixed. It is not a gulf of method, it is a gulf of principle. … Socialism seeks to pull down wealth. Liberalism seeks to raise up poverty. Socialism would destroy private interests; Liberalism would preserve private interests in the only way in which they can be safely and justly preserved, namely by reconciling them with public right. Socialism would kill enterprise; Liberalism would rescue enterprise from the trammels of privilege and preference … Socialism exalts the rule; Liberalism exalts the man. Socialism attacks capital; Liberalism attacks monopoly. </p>						2012-06-10T06:47:13-07:00		258				winston-churchill	Winston_Churchill	Churchill, Winston	Winston <strong>Churchill</strong>	<a href='../tags/equality.html' rel='tag'>equality</a>, <a href='../tags/governance.html' rel='tag'>governance</a>, <a href='../tags/value-creation.html' rel='tag'>value creation</a>	<a href='../wisdom/tags/equality.html' rel='tag'>equality</a>, <a href='../wisdom/tags/governance.html' rel='tag'>governance</a>, <a href='../wisdom/tags/value-creation.html' rel='tag'>value creation</a>		
critical thinking	Winston Churchill	unknown	3	unknown				We are Doing our Best	<p> It's no use saying, &#8216;We are doing our best.&#8217; You have got to succeed in doing what is necessary. </p>						2011-03-09T06:38:19-08:00		65				winston-churchill	Winston_Churchill	Churchill, Winston	Winston <strong>Churchill</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>		
art	Leonard Cohen	Leonard Cohen: 'All I've got to put in a song is my own experience'	3	Interview	Copyright	19 Jan 2012		Deeper convictions of the heart	<p> Does he learn anything from writing them [his songs]? Does he work out ideas that way? </p> <p> &#8220;I think you work out something. I wouldn't call them ideas. I think ideas are what you want to get rid of. I don't really like songs with ideas. They tend to become slogans. They tend to be on the right side of things: ecology or vegetarianism or antiwar. All these are wonderful ideas but I like to work on a song until those slogans, as wonderful as they are and as wholesome as the ideas they promote are, dissolve into deeper convictions of the heart. I never set out to write a didactic song. It's just my experience. All I've got to put in a song is my own experience.&#8221; </p>		https://www.theguardian.com/music/2012/jan/19/leonard-cohen		https://www.theguardian.com/music/2012/jan/19/leonard-cohen		2016-11-14T15:57:21-08:00		351	The Guardian			leonard-cohen	Leonard_Cohen	Cohen, Leonard	Leonard <strong>Cohen</strong>	<a href='../tags/art.html' rel='tag'>art</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>	the <span class='sourcetype'>Interview</span> <cite class='majortitle'><a href='https://www.theguardian.com/music/2012/jan/19/leonard-cohen' rel='source'>Leonard Cohen: 'All I've got to put in a song is my own experience'</a></cite>, <span class='publisher'>The Guardian</span>, <span class='datepublished'>19 Jan 2012</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>19 Jan 2012</span> 
art, diversity	Edmund Crispin	The Case of the Gilded Fly	3	Book		1944	827703392	The Divine Gift of Purely Nonsensical Speech and Action	<p> Fen sighed. &#8220;We are all becoming standardized and normal, Nigel. The divine gift of purely nonsensical speech and action is in atrophy. Would you believe it, a pupil of mine had the impertinence the other day to tick me off for reading him passages regarding the Fimble Fowl and the Quangle-Wangle as an illustration of pure poetic inventiveness; I put him in his place all right.&#8221; In the semi-darkness his eye became momentarily lambent with remembered satisfaction. &#8220;But there's no eccentricity nowadays &#8212; none at all.&#8221; </p>						2012-07-29T10:36:54-07:00		262	London House and Maxwell	Elmsford, New York		edmund-crispin	Edmund_Crispin	Crispin, Edmund	Edmund <strong>Crispin</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/diversity.html' rel='tag'>diversity</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/diversity.html' rel='tag'>diversity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Case of the Gilded Fly</cite>, <span class='city'>Elmsford, New York</span>: <span class='publisher'>London House and Maxwell</span>, <span class='datepublished'>1944</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/827703392/portablewisdo-20' class='isbn'>827703392</a> 	
evolution	Richard Dawkins	The God Delusion	3	Book	Copyright	2006	0618680004	Evolutionary Drive Towards Complexity	<p> The evolutionary drive towards complexity comes, in those lineages where it comes at all, not from any inherent propensity for increased complexity, and not from biased mutation. It comes from natural selection: the process which, as far as we know, is the only process ultimately capable of generating complexity out of simplicity. </p>	Richard Dawkins					2007-09-08T10:13:31-07:00		76				richard-dawkins	Richard_Dawkins	Dawkins, Richard	Richard <strong>Dawkins</strong>	<a href='../tags/evolution.html' rel='tag'>evolution</a>	<a href='../wisdom/tags/evolution.html' rel='tag'>evolution</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The God Delusion</cite>, <span class='datepublished'>2006</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0618680004/portablewisdo-20' class='isbn'>0618680004</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Richard Dawkins</span>
connection, individuals	Disputed	unknown	3	unknown		1969		Thnk globally, act locally	<p> Thnk globally, act locally. </p>						2016-01-05T19:40:57-08:00		323				disputed	Disputed	Disputed	<strong>Disputed</strong>	<a href='../tags/connection.html' rel='tag'>connection</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>	<a href='../wisdom/tags/connection.html' rel='tag'>connection</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>	<span class='datepublished'>1969</span>	
progress	Albert Einstein	The Collected Papers of Albert Einstein	3	unknown		18 September 1896		A Happy Man	<p> A happy man is too satisfied with the present to dwell too much on the future. </p>			My Future Plans			2010-08-15T07:52:59-07:00		81				albert-einstein	Albert_Einstein	Einstein, Albert	Albert <strong>Einstein</strong>	<a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	<cite class='majortitle'>The Collected Papers of Albert Einstein</cite>, <cite class='minortitle'>&#8220;My Future Plans&#8221;</cite>, <span class='datepublished'>18 September 1896</span>	
cultural evolution, religion, rule of law	Albert Einstein	Religion and Science	3	Book		1930		Moral Religion	<p> The Jewish scriptures admirably illustrate the development from the religion of fear to moral religion, a development continued in the New Testament. The religions of all civilized peoples, especially the peoples of the Orient, are primarily moral religions. The development from a religion of fear to moral religion is a great step in peoples&#8217; lives. And yet, that primitive religions are based entirely on fear and the religions of civilized peoples purely on morality is a prejudice against which we must be on our guard. The truth is that all religions are a varying blend of both types, with this differentiation: that on the higher levels of social life the religion of morality predominates. </p>						2010-08-13T18:30:01-07:00		82				albert-einstein	Albert_Einstein	Einstein, Albert	Albert <strong>Einstein</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/religion.html' rel='tag'>religion</a>, <a href='../tags/rule-of-law.html' rel='tag'>rule of law</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/religion.html' rel='tag'>religion</a>, <a href='../wisdom/tags/rule-of-law.html' rel='tag'>rule of law</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Religion and Science</cite>, <span class='datepublished'>1930</span>	
cultural evolution, humanism	Albert Einstein	The Collected Papers of Albert Einstein	3	unknown		18 September 1896		Only a Human Being	<p> I am by heritage a Jew, by citizenship a Swiss, and by makeup a human being, and <em>only</em> a human being, without any special attachment to any state or national entity whatsoever. </p>			My Future Plans			2010-08-15T09:16:17-07:00		83				albert-einstein	Albert_Einstein	Einstein, Albert	Albert <strong>Einstein</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/humanism.html' rel='tag'>humanism</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>	<cite class='majortitle'>The Collected Papers of Albert Einstein</cite>, <cite class='minortitle'>&#8220;My Future Plans&#8221;</cite>, <span class='datepublished'>18 September 1896</span>	
science	Albert Einstein	unknown	3	unknown				Simplicity and Complexity	<p> Everything should be made as simple as possible, but no simpler. </p>						2006-11-30T14:29:31-08:00		84				albert-einstein	Albert_Einstein	Einstein, Albert	Albert <strong>Einstein</strong>	<a href='../tags/science.html' rel='tag'>science</a>	<a href='../wisdom/tags/science.html' rel='tag'>science</a>		
art, religion, science, wonder	Albert Einstein	The World As I See It	3	Book		1949	1599868245	The Mysterious	<p> The most beautiful experience we can have is the mysterious. It is the fundamental emotion that stands at the cradle of true art and true science. Whoever does not know it and can no longer wonder, no longer marvel, is as good as dead, and his eyes are dimmed. It was the experience of mystery &#8212; even if mixed with fear &#8212; that engendered religion. A knowledge of the existence of something we cannot penetrate, our perceptions of the profoundest reason and the most radiant beauty, which only in their most primitive forms are accessible to our minds: it is this knowledge and this emotion that constitute true religiosity. In this sense, and only this sense, I am a deeply religious man. </p>						2012-11-06T04:07:51-08:00		268				albert-einstein	Albert_Einstein	Einstein, Albert	Albert <strong>Einstein</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/religion.html' rel='tag'>religion</a>, <a href='../tags/science.html' rel='tag'>science</a>, <a href='../tags/wonder.html' rel='tag'>wonder</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/religion.html' rel='tag'>religion</a>, <a href='../wisdom/tags/science.html' rel='tag'>science</a>, <a href='../wisdom/tags/wonder.html' rel='tag'>wonder</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The World As I See It</cite>, <span class='datepublished'>1949</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1599868245/portablewisdo-20' class='isbn'>1599868245</a> 	
science	Albert Einstein	On the Method of Theoretical Physics	3	Lecture		1933		The Supreme Goal of All Theory	<p> ...the supreme goal of all theory is to make the irreducible basic elements as simple and as few as possible without having to surrender the adequate representation of a single datum of experience. </p>						2008-07-13T08:55:57-07:00		85				albert-einstein	Albert_Einstein	Einstein, Albert	Albert <strong>Einstein</strong>	<a href='../tags/science.html' rel='tag'>science</a>	<a href='../wisdom/tags/science.html' rel='tag'>science</a>	the <span class='sourcetype'>Lecture</span> <cite class='majortitle'>On the Method of Theoretical Physics</cite>, <span class='datepublished'>1933</span>	
cultural evolution, religion, wonder	Albert Einstein	Religion and Science	3	Book		1930		This Highest Kind of Religious Feeling	<p> The beginnings of cosmic religious feeling already appear at an early stage of development, e.g., in many of the Psalms of David and in some of the Prophets. Buddhism, as we have learned especially from the wonderful writings of Schopenhauer, contains a much stronger element of this. The religious geniuses of all ages have been distinguished by this kind of religious feeling, which knows no dogma and no God conceived in man's image; so that there can be no church whose central teachings are based on it. Hence it is precisely among the heretics of every age that we find men who were filled with this highest kind of religious feeling and were in many cases regarded by their contemporaries as atheists, sometimes also as saints. </p>						2010-08-13T18:22:37-07:00		86				albert-einstein	Albert_Einstein	Einstein, Albert	Albert <strong>Einstein</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/religion.html' rel='tag'>religion</a>, <a href='../tags/wonder.html' rel='tag'>wonder</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/religion.html' rel='tag'>religion</a>, <a href='../wisdom/tags/wonder.html' rel='tag'>wonder</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Religion and Science</cite>, <span class='datepublished'>1930</span>	
connection, mission	Albert Einstein	The World As I See It	3	Book		1949	1599868245	To Give in the Same Measure	<p> How strange is the lot of us mortals! Each of us is here for a brief sojourn; for what purpose he knows not, though he sometimes thinks he senses it. But without deeper reflection one knows from daily life that one exists for other people &#8212; first of all for those upon whose smiles and well-being our own happiness is wholly dependent, and then for the many, unknown to us, to whose destinies we are bound by the ties of sympathy. A hundred times every day I remind myself that my inner and outer life are based on the labors of other men, living and dead, and that I must exert myself in order to give in the same measure as I have received and am still receiving.... </p>						2008-07-13T08:59:35-07:00		87				albert-einstein	Albert_Einstein	Einstein, Albert	Albert <strong>Einstein</strong>	<a href='../tags/connection.html' rel='tag'>connection</a>, <a href='../tags/mission.html' rel='tag'>mission</a>	<a href='../wisdom/tags/connection.html' rel='tag'>connection</a>, <a href='../wisdom/tags/mission.html' rel='tag'>mission</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The World As I See It</cite>, <span class='datepublished'>1949</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1599868245/portablewisdo-20' class='isbn'>1599868245</a> 	
critical thinking, science	Albert Einstein	to Morris Raphael Cohen, professor emeritus of philosophy at the College of the City of New York	3	unknown		19 March 1940		Violent Opposition from Mediocre Minds	<p> Great spirits have always encountered violent opposition from mediocre minds. The mediocre mind is incapable of understanding the man who refuses to bow blindly to conventional prejudices and chooses instead to express his opinions courageously and honestly. </p>						2010-10-27T20:15:50-07:00		88				albert-einstein	Albert_Einstein	Einstein, Albert	Albert <strong>Einstein</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/science.html' rel='tag'>science</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/science.html' rel='tag'>science</a>	<cite class='majortitle'>to Morris Raphael Cohen, professor emeritus of philosophy at the College of the City of New York</cite>, <span class='datepublished'>19 March 1940</span>	
balance	Ralph Waldo Emerson	Essential Writings of Ralph Waldo Emerson	3	Essay		1841	1425341438	A foolish consistency	<p> A foolish consistency is the hobgoblin of little minds, adored by little statesmen and philosophers and divines. </p>			Self-Reliance			2007-02-16T06:17:11-08:00		89				ralph-waldo-emerson	Ralph_Waldo_Emerson	Emerson, Ralph Waldo	Ralph Waldo <strong>Emerson</strong>	<a href='../tags/balance.html' rel='tag'>balance</a>	<a href='../wisdom/tags/balance.html' rel='tag'>balance</a>	the <span class='sourcetype'>Essay</span> <cite class='majortitle'>Essential Writings of Ralph Waldo Emerson</cite>, <cite class='minortitle'>&#8220;Self-Reliance&#8221;</cite>, <span class='datepublished'>1841</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1425341438/portablewisdo-20' class='isbn'>1425341438</a> 	
